GISJOIN,POP
G06007300202141,2938
G06007300202142,2294
G06007300202143,962
G06007300203041,2193
G06007300203042,698
G06007300203043,1758
G06007300203044,2164
G06007300203051,3055
G06007300203052,1571
G06007300203053,1595
G06007300203061,7674
G06007300203062,1985
G06007300203071,2166
G06007300203072,1691
G06007300203073,1308
G06007300203074,2269
G06007300203081,887
G06007300203082,969
G06007300203083,3959
G06007300203091,2137
G06007300203092,2273
G06007300204011,966
G06007300204012,1242
G06007300204031,1794
G06007300204032,1911
G06007300204041,1657
G06007300204042,1699
G06007300204043,1669
G06007300204051,1405
G06007300204052,2100
G06007300205001,1243
G06007300205002,1677
G06007300205003,2158
G06007300206011,1810
G06007300206012,1366
G06007300206013,3058
G06007300206021,1860
G06007300206022,1372
G06007300206023,1595
G06007300206024,1195
G06007300207051,1312
G06007300207052,1115
G06007300207053,2413
G06007300207061,3042
G06007300207062,1695
G06007300207063,1860
G06007300207071,3134
G06007300207072,1988
G06007300207081,1846
G06007300207082,1794
G06007300207091,3478
G06007300207092,1569
G06007300207093,1565
G06007300207094,1727
G06007300207101,1818
G06007300208011,1297
G06007300208012,2276
G06007300208013,2104
G06007300208051,1427
G06007300208052,1895
G06007300208061,2078
G06007300208062,2951
G06007300208063,1350
G06007300208071,2720
G06007300208091,2339
G06007300208092,2998
G06007300208093,2156
G06007300208101,1331
G06007300208102,506
G06007300208103,3392
G06007300208111,2190
G06007300208112,2060
G06007300208113,1850
G06007300209021,668
G06007300209022,1567
G06007300209031,400
G06007300209032,209
G06007300209033,2436
G06007300209041,903
G06007300209042,763
G06007300209043,557
G06007300210001,554
G06007300210002,317
G06007300210003,803
G06007300210004,1032
G06007300211001,1247
G06007300211002,1516
G06007300211003,4830
G06007300211004,405
G06007300212021,2186
G06007300212022,1541
G06007300212041,2539
G06007300212042,2475
G06007300212043,531
G06007300212051,2121
G06007300212052,1715
G06007300212053,2977
G06007300212061,3274
G06007300213021,4893
G06007300213022,2723
G06007300213031,2248
G06007300213032,6496
G06007300213033,712
G06007300213041,1488
G06007300213042,1211
G06007300214001,4359
G06007300214002,1451
G06007300214003,1597
G06007300215001,6769
G06007300215002,3580
G06007300215003,729
G06007300216001,2464
G06007300216002,818
G06007300218001,1257
G06007300218002,1146
G06007300219001,6105
G06007300219002,1002
G06007300220001,1573
G06007300220002,3108
G06007300221001,2609
G06007300221002,3911
G06007300221003,3485
G06007309901000,0
G06007500101001,770
G06007500101002,3119
G06007500102001,1590
G06007500102002,1668
G06007500102003,909
G06007500103001,1963
G06007500103002,1089
G06007500103003,1307
G06007500104001,341
G06007500104002,1818
G06007500104003,1783
G06007500104004,594
G06007500105001,933
G06007500105002,1846
G06007500106001,1173
G06007500106002,1052
G06007500106003,1204
G06007500107001,702
G06007500107002,1458
G06007500107003,1537
G06007500107004,1851
G06007500108001,1680
G06007500108002,1652
G06007500108003,1706
G06007500109001,718
G06007500109002,2025
G06007500109003,1743
G06007500110001,969
G06007500110002,2131
G06007500110003,2027
G06007500111001,1755
G06007500111002,1884
G06007500111003,1196
G06007500112001,1192
G06007500112002,1452
G06007500112003,685
G06007500113001,1609
G06007500113002,1234
G06007500117001,859
G06007500117002,931
G06007500118001,1570
G06007500119011,972
G06007500119012,1727
G06007500119021,2112
G06007500119022,600
G06007500120001,1673
G06007500120002,2300
G06007500121001,2404
G06007500121002,1455
G06007500122011,2975
G06007500122012,1645
G06007500122021,3181
G06007500123011,996
G06007500123012,1121
G06007500123021,1524
G06007500123022,1189
G06007500124011,1981
G06007500124012,2686
G06007500124021,1247
G06007500124022,1720
G06007500124023,1695
G06007500125011,3067
G06007500125012,1226
G06007500125021,1573
G06007500125022,2101
G06007500126011,2516
G06007500126021,1568
G06007500126022,1276
G06007500127001,1501
G06007500127002,1662
G06007500127003,929
G06007500128001,1980
G06007500128002,1051
G06007500128003,1019
G06007500128004,506
G06007500129011,1261
G06007500129012,1522
G06007500129021,1405
G06007500129022,1629
G06007500129023,831
G06007500130001,1549
G06007500130002,787
G06007500130003,1244
G06007500130004,1139
G06007500131011,2018
G06007500131012,2043
G06007500131021,1656
G06007500131022,1356
G06007500132001,1995
G06007500132002,784
G06007500132003,1513
G06007500133001,538
G06007500133002,1197
G06007500133003,1264
G06007500133004,687
G06007500133005,948
G06007500134001,1044
G06007500134002,1502
G06007500134003,1196
G06007500135001,1476
G06007500135002,1130
G06007500151001,1673
G06007500151002,951
G06007500152001,2051
G06007500152002,1506
G06007500152003,720
G06007500153001,933
G06007500153002,1356
G06007500154001,796
G06007500154002,1385
G06007500154003,1390
G06007500154004,970
G06007500154005,1410
G06007500155001,1665
G06007500155002,1299
G06007500155003,587
G06007500156001,719
G06007500156002,1848
G06007500156003,939
G06007500157001,1092
G06007500157002,1946
G06007500157003,2039
G06007500157004,3827
G06007500158011,468
G06007500158012,1972
G06007500158013,1397
G06007500158021,1654
G06007500158022,1758
G06007500159001,2438
G06007500159002,2394
G06007500160001,2562
G06007500161001,888
G06007500161002,1347
G06007500161003,1128
G06007500161004,1977
G06007500162001,1078
G06007500162002,1159
G06007500162003,1041
G06007500163001,526
G06007500163002,1271
G06007500163003,2861
G06007500164001,2053
G06007500164002,1955
G06007500165001,1892
G06007500165002,855
G06007500165003,1322
G06007500165004,1198
G06007500166001,1883
G06007500166002,1115
G06007500166003,1655
G06007500166004,1038
G06007500167001,1927
G06007500167002,705
G06007500167003,1182
G06007500167004,1562
G06007500168011,1702
G06007500168012,1214
G06007500168013,1229
G06007500168021,1123
G06007500168022,1458
G06007500168023,1041
G06007500169001,1940
G06007500169002,1314
G06007500170001,862
G06007500170002,2661
G06007500170003,764
G06007500171011,1605
G06007500171012,1281
G06007500171013,1227
G06007500171021,1448
G06007500171022,991
G06007500171023,1656
G06007500176011,0
G06007500176012,1963
G06007500176013,3946
G06007500176014,2153
G06007500176015,2281
G06007500177001,276
G06007500177002,1639
G06007500178011,1201
G06007500178012,2690
G06007500178021,4190
G06007500178022,2177
G06007500179021,3008
G06007500180001,2228
G06007500180002,1229
G06007500201001,1641
G06007500201002,1253
G06007500201003,1462
G06007500201004,1987
G06007500202001,1129
G06007500202002,2437
G06007500202003,2565
G06007500203001,1428
G06007500203002,744
G06007500203003,1376
G06007500204011,1070
G06007500204012,807
G06007500204013,1299
G06007500204021,2315
G06007500204022,2249
G06007500205001,930
G06007500205002,912
G06007500205003,1204
G06007500206001,1761
G06007500206002,889
G06007500206003,848
G06007500206004,1693
G06007500207001,2197
G06007500207002,1722
G06007500207003,874
G06007500208001,1094
G06007500208002,1791
G06007500208003,1162
G06007500208004,2411
G06007500209001,2117
G06007500209002,761
G06007500209003,785
G06007500209004,934
G06007500210001,1038
G06007500210002,1144
G06007500210003,1199
G06007500210004,1142
G06007500211001,1224
G06007500211002,786
G06007500211003,1167
G06007500211004,903
G06007500212001,888
G06007500212002,1502
G06007500212003,715
G06007500213001,960
G06007500213002,1630
G06007500214001,721
G06007500214002,1655
G06007500214003,1447
G06007500215001,1146
G06007500215002,1595
G06007500215003,861
G06007500215004,1015
G06007500215005,1057
G06007500216001,1755
G06007500216002,2380
G06007500217001,1181
G06007500217002,1470
G06007500217003,1905
G06007500218001,1385
G06007500218002,1067
G06007500218003,609
G06007500218004,1034
G06007500226001,1390
G06007500226002,1823
G06007500227021,1050
G06007500227022,1248
G06007500227041,1218
G06007500227042,2149
G06007500228011,1466
G06007500228012,1908
G06007500228013,2395
G06007500228021,706
G06007500228022,1732
G06007500228031,2443
G06007500228032,1284
G06007500228033,1497
G06007500229011,1456
G06007500229012,1957
G06007500229013,1443
G06007500229021,1294
G06007500229022,1189
G06007500229031,1852
G06007500229032,641
G06007500229033,747
G06007500230011,2197
G06007500230012,1335
G06007500230013,1866
G06007500230031,2882
G06007500230032,1202
G06007500231021,3257
G06007500231022,1292
G06007500231031,839
G06007500231032,2051
G06007500232001,1103
G06007500232002,1447
G06007500232003,1422
G06007500233001,3739
G06007500234001,2008
G06007500234002,1653
G06007500251001,1836
G06007500251002,797
G06007500251003,840
G06007500252001,1513
G06007500252002,1520
G06007500252003,1100
G06007500252004,1123
G06007500253001,1290
G06007500253002,916
G06007500253003,879
G06007500253004,1369
G06007500254011,1313
G06007500254012,1065
G06007500254013,1397
G06007500254021,1115
G06007500254022,902
G06007500254023,1410
G06007500254031,2062
G06007500254032,2720
G06007500255001,1760
G06007500255002,1172
G06007500255003,1772
G06007500255004,1068
G06007500255005,1702
G06007500255006,2210
G06007500256001,1965
G06007500256002,749
G06007500256003,1089
G06007500256004,1511
G06007500257011,1410
G06007500257012,1928
G06007500257013,1750
G06007500257021,1359
G06007500257022,1548
G06007500257023,1494
G06007500258001,1322
G06007500258002,902
G06007500259001,2369
G06007500259002,1685
G06007500259003,564
G06007500260011,2671
G06007500260012,3315
G06007500260021,1520
G06007500260022,2124
G06007500260031,2935
G06007500260032,2191
G06007500260041,2101
G06007500260042,2548
G06007500261001,1357
G06007500261002,2504
G06007500261003,2045
G06007500261004,1549
G06007500262001,1933
G06007500262002,1069
G06007500262003,1698
G06007500262004,1523
G06007500262005,1680
G06007500263011,1106
G06007500263012,3053
G06007500263013,924
G06007500263021,1272
G06007500263022,1542
G06007500263023,2441
G06007500263031,2760
G06007500263032,2062
G06007500264011,2103
G06007500264012,1635
G06007500264021,1593
G06007500264022,1633
G06007500264023,1876
G06007500264031,1986
G06007500264032,2096
G06007500264041,1778
G06007500264042,1119
G06007500301011,1584
G06007500301012,1956
G06007500301013,579
G06007500301014,929
G06007500301021,2990
G06007500301022,1427
G06007500301023,845
G06007500302011,1960
G06007500302012,1089
G06007500302013,1480
G06007500302021,1622
G06007500302022,1696
G06007500302023,1120
G06007500303011,854
G06007500303012,2278
G06007500303013,1585
G06007500303014,1197
G06007500303021,1240
G06007500303022,1513
G06007500303023,1595
G06007500304001,955
G06007500304002,1190
G06007500304003,1689
G06007500304004,920
G06007500304005,819
G06007500305001,837
G06007500305002,1040
G06007500305003,1353
G06007500306001,894
G06007500306002,764
G06007500306003,837
G06007500307001,3084
G06007500307002,1919
G06007500307003,2021
G06007500308001,974
G06007500308002,473
G06007500308003,732
G06007500308004,2271
G06007500308005,1776
G06007500309001,857
G06007500309002,1786
G06007500309003,1854
G06007500309004,876
G06007500309005,541
G06007500309006,443
G06007500309007,746
G06007500310001,872
G06007500310002,1286
G06007500310003,1646
G06007500311001,1091
G06007500311002,1377
G06007500311003,860
G06007500311004,1422
G06007500311005,1687
G06007500312011,2942
G06007500312012,1726
G06007500312013,869
G06007500312014,1153
G06007500312021,1530
G06007500312022,1864
G06007500313011,1070
G06007500313012,1692
G06007500313013,1479
G06007500313021,1632
G06007500313022,1609
G06007500313023,2868
G06007500314001,726
G06007500314002,1553
G06007500314003,1739
G06007500314004,1717
G06007500314005,1361
G06007500326011,1708
G06007500326012,2027
G06007500326013,1476
G06007500326021,1984
G06007500326022,1237
G06007500326023,1532
G06007500327001,837
G06007500327002,1237
G06007500327003,1260
G06007500327004,857
G06007500327005,1099
G06007500327006,969
G06007500327007,639
G06007500328011,1552
G06007500328012,1583
G06007500328013,1266
G06007500328021,1395
G06007500328022,1711
G06007500328023,1326
G06007500329011,1329
G06007500329012,1525
G06007500329013,1309
G06007500329014,1452
G06007500329021,1308
G06007500329022,1526
G06007500329023,1623
G06007500330001,1163
G06007500330002,918
G06007500330003,1773
G06007500330004,1256
G06007500330005,1637
G06007500330006,1380
G06007500331001,522
G06007500331002,1053
G06007500331003,722
G06007500331004,1598
G06007500332011,4551
G06007500332031,2773
G06007500332032,1183
G06007500332041,982
G06007500332042,1850
G06007500332043,1866
G06007500351001,1238
G06007500351002,973
G06007500351003,1289
G06007500351004,835
G06007500351005,1975
G06007500351006,925
G06007500351007,1881
G06007500352011,1090
G06007500352012,893
G06007500352013,1450
G06007500352014,1460
G06007500352015,811
G06007500352021,2069
G06007500352022,1853
G06007500352023,1322
G06007500353001,1112
G06007500353002,1700
G06007500353003,1279
G06007500353004,704
G06007500353005,1533
G06007500353006,1159
G06007500354001,1259
G06007500354002,1954
G06007500354003,1261
G06007500354004,1783
G06007500354005,1085
G06007500401001,833
G06007500401002,1203
G06007500401003,1693
G06007500401004,831
G06007500402001,1557
G06007500402002,892
G06007500402003,1635
G06007500402004,1516
G06007500426011,1435
G06007500426012,2569
G06007500426021,726
G06007500426022,1035
G06007500426023,1100
G06007500427001,1643
G06007500427002,2191
G06007500427003,1545
G06007500428001,1315
G06007500428002,550
G06007500428003,642
G06007500451001,1902
G06007500451002,1354
G06007500451003,1870
G06007500452001,2070
G06007500452002,1838
G06007500452003,856
G06007500452004,1029
G06007500452005,1493
G06007500476001,1621
G06007500476002,1350
G06007500476003,1256
G06007500476004,1443
G06007500477011,1572
G06007500477012,1763
G06007500477013,1234
G06007500477021,1124
G06007500477022,1291
G06007500477023,1512
G06007500478011,1385
G06007500478012,1510
G06007500478013,1526
G06007500478021,1198
G06007500478022,1080
G06007500478023,1591
G06007500479011,986
G06007500479012,1312
G06007500479013,2092
G06007500479014,1577
G06007500479015,1622
G06007500479021,1009
G06007500479022,1489
G06007500479023,1134
G06007500601001,4226
G06007500604001,1596
G06007500605021,966
G06007500605022,794
G06007500605023,1751
G06007500607001,12169
G06007500607002,199
G06007500607003,854
G06007500610001,2891
G06007500610002,1948
G06007500611001,538
G06007500611002,2791
G06007500611003,1148
G06007500612001,1511
G06007500612002,2331
G06007500614001,2912
G06007500614002,2137
G06007500614003,1234
G06007500615001,1952
G06007500615002,4040
G06007500615003,3540
G06007500615004,2925
G06007500615005,680
G06007500615006,3831
G06007509802001,312
G06007509803001,63
G06007509804011,0
G06007509805011,507
G06007509806001,690
G06007509809001,253
G06007509901000,0
G06007700001001,1485
G06007700001002,762
G06007700001003,724
G06007700001004,717
G06007700003001,1209
G06007700003002,839
G06007700004011,892
G06007700004012,443
G06007700004013,1045
G06007700004014,654
G06007700004021,1135
G06007700004022,1060
G06007700004023,726
G06007700004024,1232
G06007700005001,1205
G06007700005002,1075
G06007700006001,862
G06007700006002,841
G06007700007001,1162
G06007700007002,971
G06007700007003,1018
G06007700007004,1529
G06007700008011,1769
G06007700008012,3955
G06007700008013,1900
G06007700009001,517
G06007700009002,1280
G06007700009003,959
G06007700009004,1468
G06007700009005,1396
G06007700010001,1096
G06007700010002,1534
G06007700010003,1986
G06007700010004,569
